0.0 0.0 0.0 0.90279305 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9884818 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9858562 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19541517 0.0 6.8377776 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.909565 0.0 0.0 0.0 0.0 5.692786 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.693302 2.302943 0.0 2.6302814 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.575872 0.30676606 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.463619 0.0 
0.0 6.124708 2.9274867 0.0 0.0 0.0 0.0 0.37525883 0.0 0.0 0.0 0.0 0.0 0.0 2.9976573 0.0 0.0 0.0 0.33469346 0.0 0.0 3.998246 0.0 0.0 0.0 0.0 1.1483991 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9028244 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.6591036 0.0 0.0 0.0 0.0 0.0 4.8902907 5.373991 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9924819 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.848681 0.0 0.0 0.0 0.0 1.3642416 3.859735 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.121787146 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.0 2.392676 1.5391154 0.0 0.0 0.0 0.96501625 0.23014127 0.0 0.0 0.91644377 0.0 0.0 1.8143424 0.0 0.41438514 0.0 0.0 0.0 0.0 0.0 0.0 0.6468803 0.0 0.0 0.0 0.0 1.6625497 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6178387 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.74253863 0.0 0.0 0.0 4.5582147 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.686204 0.0 0.0 0.0 0.0 2.1430514 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5741374 0.0 0.0 0.0 0.0 0.0 0.0 0.081891194 0.40571582 0.0 0.0 0.0 1.0846493 2.7195868 0.9246701 0.0 3.9461846 0.0 0.29166386 0.0 0.0 0.0 0.0 1.0461851 0.0 0.0 0.0 0.0 1.0326954 0.0 0.0 0.0 2.1046727 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.0 0.0 0.2829278 1.1556176 0.0 0.0 0.0 0.0 0.0 0.0 2.6139483 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5317025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.1274378 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1441432 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.625501 0.0 0.0 5.7573485 0.0 0.0 6.0280714 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0930834 0.0 0.0 0.0 0.0 0.0 0.0 0.8743873 1.7286559 0.0 0.0 5.328452 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.4684715 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 0.0 2.5120757 0.0 2.532754 0.0 0.0 0.0 0.0 0.0 4.7001433 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.25228125 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.1997297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.58277 0.0 0.0 0.0 3.1390693 0.0 0.0 0.0 0.0 4.4763823 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.263901 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.67771214 0.0 0.60824376 0.0 0.0 1.5840013 0.0 1.7870442 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0808455 0.0 0.0 0.0 0.0 0.0 0.1293347 0.0 0.0 0.0 0.0 
0.0 2.6530352 1.718507 0.0 0.0 0.0 0.6977875 0.58781624 0.0 0.0 0.87225854 0.0 0.0 2.4978042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.041691 0.0 0.0 0.0 0.0 2.1581137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0923884 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.4259557 0.0 0.0 0.0 6.1399803 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.1160975 0.0 0.0 0.0 0.0 3.7105088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.2903824 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.8255135 3.3531773 0.9437964 0.0 5.4427147 0.0 0.7001301 0.0 0.0 0.0 0.0 1.8025188 0.0 0.0 0.0 0.0 0.7447397 0.0 0.0 0.0 2.5614681 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.711569 0.0 0.0 0.0 0.0 0.0 5.335912 1.0988833 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.4719684 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.281689 0.0 0.0 0.5656379 0.0 0.0 0.0 3.5956776 0.0 0.0 0.0 0.0 0.0 0.0 0.57514095 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7996059 0.0 0.0 0.0 0.0 2.0800083 0.0 1.1766862 0.0 0.0 0.0 0.0 7.0317893 0.9372794 1.1961607 0.0 0.0 0.0 0.0 0.0 1.507004 0.0 0.0 3.0343192 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.2404292 0.0 0.0 1.5706403 0.0 0.0 0.0 0.0 0.41886818 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6680398 1.2550112 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.41873258 0.0 0.0 0.9597104 0.0 0.0 0.0 1.0531652 0.0 0.0 0.0 0.0 1.2889687 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.8160956 0.0 3.336954 0.0 0.0 0.0 0.0 1.0447215 0.0 0.6561886 0.0 0.0 0.0 0.0 0.0 0.25377172 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5522 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.7631872 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.2078037 0.0 0.0 0.0 0.0 4.677902 0.0 0.0 0.0 0.0 0.0 3.9824402 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.123304 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.644445 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.69792676 0.0 0.0 0.0 0.0 3.231918 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.5184858 1.0630511 0.0 0.0 0.0 0.0 0.0 0.0 3.1445677 4.8062725 0.0 0.0 0.0 0.0 0.0 3.9917214 0.0 0.0 0.0 0.691897 0.0 0.0 0.0 0.0 0.0 0.0 0.20643708 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.90154004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3164304 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.8026282 0.0 0.0 0.0 1.308383 1.0013555 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23138301 0.0 0.0 0.0 2.3770769 6.547063 2.9265816 5.823078 0.0 0.0 0.0 0.0 4.030652 0.33910993 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.8727522 0.0 0.0 0.0 0.0 7.3163843 0.0 0.0 2.4460013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.649249 0.0 
