-12.908712 -0.3633914 1.1281924 0.8289747 -0.05005864 -7.028613 -25.39496 14.663929 -8.021267 2.5531206
-7.5885887 -0.47106087 22.691 -8.473875 -2.109054 -13.31115 1.3047366 -7.5414057 -5.528016 -12.583283
-6.5887294 23.049015 -1.5453453 -11.42031 -3.360293 -17.670021 -1.7428398 -5.2585125 -4.618431 -6.0345793
12.69457 -4.3557663 -2.8003104 -10.247217 -2.8205006 -9.488185 -1.735637 -9.585955 -5.667725 -1.7007354
-4.350939 -3.263991 -6.734741 -10.30924 12.373455 -4.8311167 -2.5989501 -4.8518434 -0.1591667 4.3736696
-5.9957156 21.364141 -3.4229417 -12.615262 -1.8189875 -17.007912 -3.665525 -3.4625537 -2.5372822 -2.8076603
-8.569665 -6.269819 -3.7607586 -6.2772446 11.567637 -4.961829 -8.563903 0.6452685 1.7168766 2.520122
-3.6181142 -5.5732217 -1.2395492 -5.0976124 3.274128 -3.0865371 -7.136506 0.09533304 0.6528729 10.364041
0.2689639 1.2978586 -8.671986 -8.514733 -8.22852 16.928993 2.8568206 -8.145202 -4.100866 -0.06920842
-8.113011 -3.3329284 -3.2833986 -13.091294 6.0674644 -9.15794 -15.983487 6.0857677 -1.3035119 18.620628
